pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss_mb,timestamp,status,tag
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.06357197475969881,53.78,2025-05-26 18:36:02.598390,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.003486762439434895,27.47,2025-05-26 18:36:12.693725,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.012739984563587414,53.78,2025-05-26 18:36:12.693725,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.004322861371900161,27.47,2025-05-26 18:36:22.849952,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.0135659615538484,53.78,2025-05-26 18:36:22.849952,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.0009230142075210932,27.45,2025-05-26 18:36:33.028782,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.008319713516230265,53.78,2025-05-26 18:36:33.028782,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.006852131109192584,27.5,2025-05-26 18:36:43.205797,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.012994922851435772,53.78,2025-05-26 18:36:43.205797,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.04850452236600597,27.59,2025-05-26 18:36:53.307638,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.010418059973345337,53.78,2025-05-26 18:36:53.307638,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.07151045654088282,26.3,2025-05-26 18:37:03.542154,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.012096466507606754,53.61,2025-05-26 18:37:03.542154,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53205,[fe80:e::1473:39ba:f38b:790],51326,0.002950373777089329,26.2,2025-05-26 18:37:13.806937,ESTABLISHED,normal
39942,keenan_salonga,Discord,53291,162.159.130.234,443,0.0032945352152292575,53.61,2025-05-26 18:37:13.806937,ESTABLISHED,normal
39942,keenan_salonga,Discord,53293,162.159.130.234,443,0.023079987476366023,53.75,2025-05-26 18:38:58.831437,ESTABLISHED,normal
39942,keenan_salonga,Discord,53293,162.159.130.234,443,0.10590133496945682,53.83,2025-05-26 18:39:10.511079,ESTABLISHED,normal
39942,keenan_salonga,Discord,53293,162.159.130.234,443,0.025049657293766348,53.83,2025-05-26 18:39:34.004205,ESTABLISHED,normal
39942,keenan_salonga,Discord,53299,162.159.136.232,443,0.06481237663511026,54.56,2025-05-26 18:41:02.579085,ESTABLISHED,normal
39942,keenan_salonga,Discord,53298,162.159.130.234,443,0.0,54.56,2025-05-26 18:41:02.579085,ESTABLISHED,normal
39942,keenan_salonga,Discord,53298,162.159.130.234,443,0.025284553298469195,54.61,2025-05-26 18:44:03.416523,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53300,[fe80:e::1473:39ba:f38b:790],51411,0.037398198270705736,27.31,2025-05-26 18:48:21.146140,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.03652196752655336,43.66,2025-05-26 18:52:42.081870,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,43.66,2025-05-26 18:52:42.081870,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,43.66,2025-05-26 18:52:42.081870,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,43.66,2025-05-26 18:52:42.081870,ESTABLISHED,normal
39942,keenan_salonga,Discord,53316,162.159.134.234,443,0.02498360186184279,54.75,2025-05-26 18:52:42.081870,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.041528359005740624,26.17,2025-05-26 18:52:53.408534,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.37059779834569184,35.84,2025-05-26 18:52:53.408534,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.84,2025-05-26 18:52:53.408534,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.84,2025-05-26 18:52:53.408534,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.84,2025-05-26 18:52:53.408534,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.656828495617857,53.62,2025-05-26 18:52:53.408534,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,53.62,2025-05-26 18:52:53.408534,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.03497173615751299,26.27,2025-05-26 18:53:03.590199,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.10595524951170826,35.89,2025-05-26 18:53:03.590199,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:03.590199,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:03.590199,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.89,2025-05-26 18:53:03.590199,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.0368048517741347,53.62,2025-05-26 18:53:03.590199,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,53.62,2025-05-26 18:53:03.590199,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.06291304644319151,26.25,2025-05-26 18:53:13.771554,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.10103533292847716,35.81,2025-05-26 18:53:13.771554,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.81,2025-05-26 18:53:13.771554,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.81,2025-05-26 18:53:13.771554,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.81,2025-05-26 18:53:13.771554,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.00782914554933791,23.34,2025-05-26 18:53:13.771554,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.13241625852311067,54.62,2025-05-26 18:53:13.771554,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.62,2025-05-26 18:53:13.771554,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0008500191879683265,26.2,2025-05-26 18:53:23.951075,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.10396047967539454,35.89,2025-05-26 18:53:23.951075,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:23.951075,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:23.951075,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.89,2025-05-26 18:53:23.951075,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.011932981520951512,23.34,2025-05-26 18:53:23.951075,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.05040292398899308,54.58,2025-05-26 18:53:23.951075,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.58,2025-05-26 18:53:23.951075,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.004326896219981932,26.2,2025-05-26 18:53:34.133338,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.08979756807011365,35.89,2025-05-26 18:53:34.133338,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:34.133338,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:34.133338,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.89,2025-05-26 18:53:34.133338,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.030248049563152486,23.47,2025-05-26 18:53:34.133338,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.018205220596372897,54.58,2025-05-26 18:53:34.133338,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.58,2025-05-26 18:53:34.133338,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0036817485379545592,26.22,2025-05-26 18:53:44.312878,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.08851894745402224,35.89,2025-05-26 18:53:44.312878,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:44.312878,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:44.312878,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.89,2025-05-26 18:53:44.312878,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.009483501654072548,23.47,2025-05-26 18:53:44.312878,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.008002280696187879,54.58,2025-05-26 18:53:44.312878,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.58,2025-05-26 18:53:44.312878,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0049501313897103464,26.22,2025-05-26 18:53:54.495681,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.085951107654107,35.89,2025-05-26 18:53:54.495681,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:54.495681,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.89,2025-05-26 18:53:54.495681,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.89,2025-05-26 18:53:54.495681,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.010232138162096312,23.47,2025-05-26 18:53:54.495681,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.004007395677151236,54.58,2025-05-26 18:53:54.495681,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.58,2025-05-26 18:53:54.495681,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.010132320612572202,26.2,2025-05-26 18:54:04.602053,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.12264329837940774,35.91,2025-05-26 18:54:04.602053,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:04.602053,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:04.602053,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.91,2025-05-26 18:54:04.602053,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.010122189485917713,23.47,2025-05-26 18:54:04.602053,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.018276204348189624,54.59,2025-05-26 18:54:04.602053,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:54:04.602053,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.006938656726172887,26.22,2025-05-26 18:54:14.755378,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.09265445147918636,35.91,2025-05-26 18:54:14.755378,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:14.755378,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:14.755378,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.91,2025-05-26 18:54:14.755378,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.006162093828274262,23.47,2025-05-26 18:54:14.755378,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.06492974058006185,54.59,2025-05-26 18:54:14.755378,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:54:14.755378,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.005338174160351958,26.2,2025-05-26 18:54:24.936583,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.08247495559016704,35.91,2025-05-26 18:54:24.936583,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:24.936583,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:24.936583,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.91,2025-05-26 18:54:24.936583,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.00337186390692927,23.47,2025-05-26 18:54:24.936583,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.008971546987017532,54.59,2025-05-26 18:54:24.936583,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:54:24.936583,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0034950614768709397,26.22,2025-05-26 18:54:35.117762,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.09079769844589707,35.91,2025-05-26 18:54:35.117762,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:35.117762,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53318,[2600:1404:a00:78f::213a],443,0.0,35.91,2025-05-26 18:54:35.117762,ESTABLISHED,normal
1288,keenan_salonga,AMPLibrar,53317,[2600:1404:a00:681::2a1],443,0.0,35.91,2025-05-26 18:54:35.117762,ESTABLISHED,normal
1486,keenan_salonga,Code\x20H,53337,[2620:1ec:bdf::57],443,0.002444037415014727,23.47,2025-05-26 18:54:35.117762,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.01614026871779291,54.59,2025-05-26 18:54:35.117762,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:54:35.117762,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.004196145136467589,26.22,2025-05-26 18:54:45.299895,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.0033137508775062164,54.59,2025-05-26 18:54:45.299895,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:54:45.299895,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0009076532263716699,26.2,2025-05-26 18:54:55.481708,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.012045976346535597,54.59,2025-05-26 18:54:55.481708,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:54:55.481708,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0043594878168413415,26.2,2025-05-26 18:55:05.605797,ESTABLISHED,normal
1164,keenan_salonga,networkse,53338,[2620:149:a42:280::2:2],443,0.0,34.72,2025-05-26 18:55:05.605797,ESTABLISHED,normal
1424,keenan_salonga,itunesclo,53342,[2600:1404:a00:f::17dc:fbcc],443,0.0,31.47,2025-05-26 18:55:05.605797,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53339,[2a01:b746:103:8000::1],443,0.0,39.84,2025-05-26 18:55:05.605797,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53343,[2a01:b746:103:8000::1],443,0.0,39.84,2025-05-26 18:55:05.605797,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.006432848703565288,54.59,2025-05-26 18:55:05.605797,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:55:05.605797,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.013880462384032233,26.3,2025-05-26 18:55:16.487257,ESTABLISHED,normal
1164,keenan_salonga,networkse,53338,[2620:149:a42:280::2:2],443,0.843668527000561,34.39,2025-05-26 18:55:16.487257,ESTABLISHED,normal
1424,keenan_salonga,itunesclo,53342,[2600:1404:a00:f::17dc:fbcc],443,0.010680339269729744,31.23,2025-05-26 18:55:16.487257,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53339,[2a01:b746:103:8000::1],443,0.1333083348678492,38.95,2025-05-26 18:55:16.487257,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53343,[2a01:b746:103:8000::1],443,0.0,38.95,2025-05-26 18:55:16.487257,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.004902901805470513,54.59,2025-05-26 18:55:16.487257,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:55:16.487257,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.003262841102765326,26.25,2025-05-26 18:55:26.686802,ESTABLISHED,normal
1164,keenan_salonga,networkse,53338,[2620:149:a42:280::2:2],443,0.004578049800633656,33.75,2025-05-26 18:55:26.686802,ESTABLISHED,normal
1424,keenan_salonga,itunesclo,53342,[2600:1404:a00:f::17dc:fbcc],443,0.006097175019394061,30.59,2025-05-26 18:55:26.686802,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53339,[2a01:b746:103:8000::1],443,0.0037002439576042886,38.2,2025-05-26 18:55:26.686802,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53343,[2a01:b746:103:8000::1],443,0.0,38.2,2025-05-26 18:55:26.686802,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.012391472499316845,54.59,2025-05-26 18:55:26.686802,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.59,2025-05-26 18:55:26.686802,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.0110205403044533,24.91,2025-05-26 18:55:36.847276,ESTABLISHED,normal
1424,keenan_salonga,itunesclo,53342,[2600:1404:a00:f::17dc:fbcc],443,0.0022915461366152046,30.39,2025-05-26 18:55:36.847276,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53339,[2a01:b746:103:8000::1],443,0.02050998567911353,25.72,2025-05-26 18:55:36.847276,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53343,[2a01:b746:103:8000::1],443,0.0,25.72,2025-05-26 18:55:36.847276,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.026982157647882827,54.38,2025-05-26 18:55:36.847276,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.38,2025-05-26 18:55:36.847276,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.000571703382361354,24.86,2025-05-26 18:55:47.056845,ESTABLISHED,normal
1424,keenan_salonga,itunesclo,53342,[2600:1404:a00:f::17dc:fbcc],443,0.001838598756080246,30.42,2025-05-26 18:55:47.056845,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53339,[2a01:b746:103:8000::1],443,0.003420190809646465,25.88,2025-05-26 18:55:47.056845,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53343,[2a01:b746:103:8000::1],443,0.0,25.88,2025-05-26 18:55:47.056845,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.010980200528630062,54.38,2025-05-26 18:55:47.056845,ESTABLISHED,normal
39942,keenan_salonga,Discord,53335,162.159.134.234,443,0.0,54.38,2025-05-26 18:55:47.056845,ESTABLISHED,normal
1127,keenan_salonga,rapportd,53319,[fe80:e::1473:39ba:f38b:790],51418,0.2079637445066077,25.83,2025-05-26 18:55:57.248259,ESTABLISHED,normal
1424,keenan_salonga,itunesclo,53342,[2600:1404:a00:f::17dc:fbcc],443,0.024379376079767773,30.78,2025-05-26 18:55:57.248259,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53339,[2a01:b746:103:8000::1],443,0.0,25.88,2025-05-26 18:55:57.248259,ESTABLISHED,normal
4980,keenan_salonga,tipsd,53343,[2a01:b746:103:8000::1],443,0.0,25.88,2025-05-26 18:55:57.248259,ESTABLISHED,normal
39942,keenan_salonga,Discord,53336,[2606:4700:7::a29f:82eb],443,0.005800033686631817,54.38,2025-05-26 18:55:57.248259,ESTABLISHED,normal
