pid,user,process_name,local_port,remote_ip,remote_port,cpu_percent,memory_rss,timestamp,label
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:05:58,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:06:09,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:06:19,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:06:29,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:06:39,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:06:50,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:07:00,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:07:10,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:07:20,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:07:30,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:07:41,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:07:51,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:08:01,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:08:11,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:08:22,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:08:32,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:08:42,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:08:52,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:08:52,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:09:03,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:09:03,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:09:13,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:09:13,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:09:23,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:09:23,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:09:33,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:09:33,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:09:44,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:09:44,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:09:54,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:09:54,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:10:04,normal
81334,keenan_salonga,Code\x20H,57854,[2620:1ec:bdf::57],443,,,2025-05-15 23:10:04,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:10:14,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:10:24,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:10:35,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:10:45,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:10:55,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:11:05,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:11:16,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:11:26,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:11:36,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:11:46,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:11:56,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:12:07,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:12:17,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:12:27,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:12:37,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:12:48,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:12:58,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:13:08,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:13:18,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:13:29,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:13:39,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:13:49,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:13:49,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:13:59,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:13:59,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:14:10,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:14:10,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:14:20,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:14:20,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:14:30,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:14:30,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:14:40,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:14:40,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:14:50,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:14:50,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:15:01,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:15:01,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:15:11,normal
81334,keenan_salonga,Code\x20H,57856,[2620:1ec:bdf::57],443,,,2025-05-15 23:15:11,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:15:21,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:15:31,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:15:42,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:15:52,normal
40999,keenan_salonga,Discord,57845,162.159.134.234,443,,,2025-05-15 23:16:02,normal
21339,keenan_salonga,AMPLibrar,57864,[2600:1404:a00:78f::213a],443,,,2025-05-15 23:18:28,normal
21339,keenan_salonga,AMPLibrar,57864,[2600:1404:a00:78f::213a],443,,,2025-05-15 23:18:28,normal
40999,keenan_salonga,Discord,57859,162.159.134.234,443,,,2025-05-15 23:18:28,normal
40999,keenan_salonga,Discord,57859,162.159.134.234,443,,,2025-05-15 23:18:38,normal
40999,keenan_salonga,Discord,57859,162.159.134.234,443,,,2025-05-15 23:51:41,normal
40999,keenan_salonga,Discord,57859,162.159.134.234,443,,,2025-05-15 23:52:08,normal
40999,keenan_salonga,Discord,57859,162.159.134.234,443,,,2025-05-16 00:07:20,normal
40999,keenan_salonga,Discord,57876,162.159.134.234,443,,,2025-05-16 00:07:30,normal
760,keenan_salonga,networkse,57878,[2620:149:a42:280::2:1],443,,,2025-05-16 00:37:40,normal
40999,keenan_salonga,Discord,57876,162.159.134.234,443,,,2025-05-16 00:37:40,normal
40999,keenan_salonga,Discord,57876,162.159.134.234,443,,,2025-05-16 00:37:51,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:38:11,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:38:21,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:38:21,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:38:31,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:38:31,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:38:42,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:38:42,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:38:52,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:38:52,normal
81334,keenan_salonga,Code\x20H,57885,[2620:1ec:bdf::57],443,,,2025-05-16 00:38:52,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:39:02,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:39:02,normal
81334,keenan_salonga,Code\x20H,57886,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:02,normal
81334,keenan_salonga,Code\x20H,57885,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:02,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:39:12,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:39:12,normal
81334,keenan_salonga,Code\x20H,57886,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:12,normal
81334,keenan_salonga,Code\x20H,57885,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:12,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:39:23,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:39:23,normal
81334,keenan_salonga,Code\x20H,57886,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:23,normal
81334,keenan_salonga,Code\x20H,57885,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:23,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:39:33,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:39:33,normal
81334,keenan_salonga,Code\x20H,57886,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:33,normal
81334,keenan_salonga,Code\x20H,57885,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:33,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 00:39:43,normal
40999,keenan_salonga,Discord,57884,[2606:4700:7::a29f:8aea],443,,,2025-05-16 00:39:43,normal
81334,keenan_salonga,Code\x20H,57886,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:43,normal
81334,keenan_salonga,Code\x20H,57885,[2620:1ec:bdf::57],443,,,2025-05-16 00:39:43,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 01:17:13,normal
767,keenan_salonga,amsengage,57891,[2a04:4e42:2b::774],443,,,2025-05-16 01:17:23,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 01:17:23,normal
767,keenan_salonga,amsengage,57891,[2a04:4e42:2b::774],443,,,2025-05-16 01:17:34,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 01:17:34,normal
40999,keenan_salonga,Discord,57883,162.159.134.234,443,,,2025-05-16 02:17:46,normal
40999,keenan_salonga,Discord,57901,162.159.130.234,443,,,2025-05-16 02:17:56,normal
974,keenan_salonga,passd,57902,17.137.0.67,443,,,2025-05-16 02:20:28,normal
40999,keenan_salonga,Discord,57901,162.159.130.234,443,,,2025-05-16 02:20:28,normal
974,keenan_salonga,passd,57902,17.137.0.67,443,,,2025-05-16 02:21:52,normal
40999,keenan_salonga,Discord,57905,162.159.130.234,443,,,2025-05-16 02:21:52,normal
974,keenan_salonga,passd,57902,17.137.0.67,443,,,2025-05-16 02:24:01,normal
40999,keenan_salonga,Discord,57905,162.159.130.234,443,,,2025-05-16 02:24:01,normal
40999,keenan_salonga,Discord,57905,162.159.130.234,443,,,2025-05-16 03:25:11,normal
40999,keenan_salonga,Discord,57905,162.159.130.234,443,,,2025-05-16 03:25:21,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:25:21,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:25:31,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:25:31,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:25:41,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:25:41,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:25:52,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:25:52,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:26:02,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:26:02,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:26:12,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:26:12,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:26:22,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:26:22,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:26:32,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:26:32,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:26:43,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:26:43,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:26:53,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:26:53,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:27:03,normal
40999,keenan_salonga,Discord,57910,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:27:03,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:57:15,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:57:25,normal
40999,keenan_salonga,Discord,57911,162.159.134.234,443,,,2025-05-16 03:57:35,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:57:45,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:57:56,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:57:56,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:58:06,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:58:06,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:06,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:06,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:58:16,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:58:16,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:16,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:16,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:58:26,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:58:26,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:26,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:26,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:58:37,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:58:37,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:37,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:37,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:58:47,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:58:47,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:47,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:47,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:58:57,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:58:57,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:57,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:58:57,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 03:59:07,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 03:59:07,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 03:59:07,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 03:59:07,normal
40999,keenan_salonga,Discord,57918,[2606:4700:7::a29f:81eb],443,,,2025-05-16 04:14:19,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 04:14:19,normal
81334,keenan_salonga,Code\x20H,57919,[2620:1ec:bdf::57],443,,,2025-05-16 04:14:19,normal
81334,keenan_salonga,Code\x20H,57917,[2620:1ec:bdf::57],443,,,2025-05-16 04:14:19,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 04:14:29,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 04:14:39,normal
40999,keenan_salonga,Discord,57916,162.159.135.234,443,,,2025-05-16 05:08:39,normal
48280,keenan_salonga,Code\x20H,57922,13.107.13.93,443,,,2025-05-16 05:08:39,normal
48280,keenan_salonga,Code\x20H,57921,13.107.13.93,443,,,2025-05-16 05:08:39,normal
48280,keenan_salonga,Code\x20H,57920,13.107.13.93,443,,,2025-05-16 05:08:39,normal
40999,keenan_salonga,Discord,57923,162.159.130.234,443,,,2025-05-16 05:08:49,normal
767,keenan_salonga,amsengage,57924,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:02,normal
767,keenan_salonga,amsengage,57925,[2600:1404:a00:784::f55],443,,,2025-05-16 06:09:02,normal
767,keenan_salonga,amsengage,57926,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:02,normal
767,keenan_salonga,amsengage,57927,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:02,normal
40999,keenan_salonga,Discord,57923,162.159.130.234,443,,,2025-05-16 06:09:02,normal
767,keenan_salonga,amsengage,57924,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:12,normal
767,keenan_salonga,amsengage,57925,[2600:1404:a00:784::f55],443,,,2025-05-16 06:09:12,normal
767,keenan_salonga,amsengage,57926,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:12,normal
767,keenan_salonga,amsengage,57935,[2600:1404:a00:1b3::2a1],443,,,2025-05-16 06:09:12,normal
40999,keenan_salonga,Discord,57923,162.159.130.234,443,,,2025-05-16 06:09:12,normal
767,keenan_salonga,amsengage,57924,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:22,normal
767,keenan_salonga,amsengage,57925,[2600:1404:a00:784::f55],443,,,2025-05-16 06:09:22,normal
767,keenan_salonga,amsengage,57926,[2a04:4e42:2b::774],443,,,2025-05-16 06:09:22,normal
767,keenan_salonga,amsengage,57935,[2600:1404:a00:1b3::2a1],443,,,2025-05-16 06:09:22,normal
40999,keenan_salonga,Discord,57923,162.159.130.234,443,,,2025-05-16 06:09:22,normal
40999,keenan_salonga,Discord,57943,162.159.135.234,443,,,2025-05-16 08:10:39,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:43:35,normal
40999,keenan_salonga,Discord,57947,162.159.136.234,443,,,2025-05-16 08:43:35,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:43:45,normal
40999,keenan_salonga,Discord,57947,162.159.136.234,443,,,2025-05-16 08:43:45,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:43:56,normal
40999,keenan_salonga,Discord,57953,162.159.136.234,443,,,2025-05-16 08:43:56,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:44:06,normal
40999,keenan_salonga,Discord,57953,162.159.136.234,443,,,2025-05-16 08:44:06,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:44:16,normal
40999,keenan_salonga,Discord,57953,162.159.136.234,443,,,2025-05-16 08:44:16,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:44:26,normal
40999,keenan_salonga,Discord,57953,162.159.136.234,443,,,2025-05-16 08:44:26,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:44:36,normal
40999,keenan_salonga,Discord,57953,162.159.136.234,443,,,2025-05-16 08:44:36,normal
40999,keenan_salonga,Discord,57948,[2606:4700:7::a29f:89ea],443,,,2025-05-16 08:44:47,normal
40999,keenan_salonga,Discord,57953,162.159.136.234,443,,,2025-05-16 08:44:47,normal
