pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
1163,keenan_salonga,Code\x20H,0.005795237348423857,28.55,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:14.789737
647,keenan_salonga,rapportd,0.0016373942299554504,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
1163,keenan_salonga,Code\x20H,0.0025545178737342643,28.55,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50084,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50085,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
1163,keenan_salonga,Code\x20H,0.0,28.55,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:25.069467
647,keenan_salonga,rapportd,0.0038406670464175,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:22:35.367674
1163,keenan_salonga,Code\x20H,0.07803710918901241,28.56,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:22:35.367674
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:22:35.367674
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:22:35.367674
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50093,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:22:35.367674
647,keenan_salonga,rapportd,0.0045487909788421805,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:22:45.641287
1163,keenan_salonga,Code\x20H,0.008847302715198487,28.56,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:22:45.641287
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:22:45.641287
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:22:45.641287
647,keenan_salonga,rapportd,0.0029878481736176905,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:22:55.888715
1163,keenan_salonga,Code\x20H,0.0030197213113297124,28.56,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:22:55.888715
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:22:55.888715
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:22:55.888715
647,keenan_salonga,rapportd,0.005819282113503519,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:23:06.077194
1163,keenan_salonga,Code\x20H,0.0020333832699366066,28.56,,,,50083,13.107.5.93,443,ESTABLISHED,suspicious,2025-05-31 21:23:06.077194
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:23:06.077194
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50092,[2620:1ec:a92::175],443,ESTABLISHED,suspicious,2025-05-31 21:23:06.077194
647,keenan_salonga,rapportd,0.002585395519180363,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:23:16.330320
1163,keenan_salonga,Code\x20H,0.04160231837637396,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:23:16.330320
647,keenan_salonga,rapportd,0.002817307363951527,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:23:26.552836
1163,keenan_salonga,Code\x20H,0.00295441735591189,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:23:26.552836
647,keenan_salonga,rapportd,0.005281946573276461,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:23:36.774486
1163,keenan_salonga,Code\x20H,0.003490627860090995,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:23:36.774486
647,keenan_salonga,rapportd,0.0030765783075206586,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:23:46.921900
1163,keenan_salonga,Code\x20H,0.0023790137574895664,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:23:46.921900
647,keenan_salonga,rapportd,0.0008330627392596242,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:23:57.078254
1163,keenan_salonga,Code\x20H,0.0031349869773267406,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:23:57.078254
647,keenan_salonga,rapportd,0.006005689012287116,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:24:07.308411
1163,keenan_salonga,Code\x20H,0.0018580300435405016,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:24:07.308411
647,keenan_salonga,rapportd,0.0053177595728529535,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:24:17.528701
1163,keenan_salonga,Code\x20H,0.006681620495197498,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:24:17.528701
647,keenan_salonga,rapportd,0.009693171647984897,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:24:27.680920
1163,keenan_salonga,Code\x20H,0.0034653304063472015,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:24:27.680920
647,keenan_salonga,rapportd,0.004074186524630761,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:24:37.860148
1163,keenan_salonga,Code\x20H,0.047706978278814115,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:24:37.860148
647,keenan_salonga,rapportd,0.001048884879507892,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:24:48.086524
1163,keenan_salonga,Code\x20H,0.008235939973453805,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:24:48.086524
647,keenan_salonga,rapportd,0.005684577409267632,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:24:58.282332
1163,keenan_salonga,Code\x20H,0.0016138401526673931,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:24:58.282332
647,keenan_salonga,rapportd,0.003218085166699136,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:25:08.412919
1163,keenan_salonga,Code\x20H,0.003583277112870028,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:25:08.412919
647,keenan_salonga,rapportd,0.004367431559046573,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:25:18.565179
1163,keenan_salonga,Code\x20H,0.0044890926845326425,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:25:18.565179
647,keenan_salonga,rapportd,0.0041507064204600085,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:25:28.788030
1163,keenan_salonga,Code\x20H,0.04772873258550515,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:25:28.788030
647,keenan_salonga,rapportd,0.0009697345599860996,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:25:39.004442
1163,keenan_salonga,Code\x20H,0.0023610632908587312,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:25:39.004442
647,keenan_salonga,rapportd,0.008379806315456841,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:25:49.226387
1163,keenan_salonga,Code\x20H,0.0036370419900121666,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:25:49.226387
647,keenan_salonga,rapportd,0.0033891733426986413,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:25:59.434967
1163,keenan_salonga,Code\x20H,0.0014739013343298944,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:25:59.434967
647,keenan_salonga,rapportd,0.005467073446848632,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:26:09.586869
1163,keenan_salonga,Code\x20H,0.14263892370447723,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:26:09.586869
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:26:09.586869
647,keenan_salonga,rapportd,0.0026247751010617586,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:26:19.832542
1163,keenan_salonga,Code\x20H,0.007356591255238804,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:26:19.832542
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:26:19.832542
647,keenan_salonga,rapportd,0.0064562360468548375,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:26:30.058679
1163,keenan_salonga,Code\x20H,0.0244188433853185,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:26:30.058679
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:26:30.058679
647,keenan_salonga,rapportd,0.007938548831091305,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:26:40.292614
1163,keenan_salonga,Code\x20H,0.041826390783552214,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:26:40.292614
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:26:40.292614
647,keenan_salonga,rapportd,0.0049704448337954225,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:26:50.549606
1163,keenan_salonga,Code\x20H,0.0026543630652215385,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:26:50.549606
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:26:50.549606
647,keenan_salonga,rapportd,0.004576820234189129,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:27:00.791131
1163,keenan_salonga,Code\x20H,0.002738355339740667,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:27:00.791131
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:27:00.791131
647,keenan_salonga,rapportd,0.0010064402751247406,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:27:11.029202
1163,keenan_salonga,Code\x20H,0.003139994008291139,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:27:11.029202
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:27:11.029202
647,keenan_salonga,rapportd,0.004224293331775903,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:27:21.273925
1163,keenan_salonga,Code\x20H,0.003687072044087245,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:27:21.273925
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:27:21.273925
647,keenan_salonga,rapportd,0.005404831745488632,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:27:31.514239
1163,keenan_salonga,Code\x20H,0.003704910629455911,28.56,,,,50162,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:27:31.514239
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:27:31.514239
647,keenan_salonga,rapportd,0.003925272829024485,27.22,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:27:41.756778
1163,keenan_salonga,Code\x20H,0.11844134938470396,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:27:41.756778
647,keenan_salonga,rapportd,0.00464090536455463,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:27:51.980910
1163,keenan_salonga,Code\x20H,0.06769918258129266,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:27:51.980910
647,keenan_salonga,rapportd,0.0006562233036722356,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:28:02.201863
1163,keenan_salonga,Code\x20H,0.0019799360725165954,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:28:02.201863
647,keenan_salonga,rapportd,0.003331961846662804,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:28:12.378192
1163,keenan_salonga,Code\x20H,0.00466651529402141,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:28:12.378192
647,keenan_salonga,rapportd,0.004756340814010337,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:28:22.607235
1163,keenan_salonga,Code\x20H,0.002249908597092861,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:28:22.607235
647,keenan_salonga,rapportd,0.005264382668559855,27.2,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:28:32.799881
1163,keenan_salonga,Code\x20H,0.005389922080109876,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:28:32.799881
647,keenan_salonga,rapportd,0.0006157752199733025,27.19,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:28:43.006091
1163,keenan_salonga,Code\x20H,0.0031234264924414517,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:28:43.006091
647,keenan_salonga,rapportd,0.04330729908368407,27.33,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:28:53.177723
1163,keenan_salonga,Code\x20H,0.006168071563516997,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:28:53.177723
647,keenan_salonga,rapportd,0.04073452045593632,27.33,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:29:03.437892
1163,keenan_salonga,Code\x20H,0.04395096348577234,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:29:03.437892
647,keenan_salonga,rapportd,0.0036493411827019356,27.34,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:29:13.658665
1163,keenan_salonga,Code\x20H,0.004567945675726327,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:29:13.658665
647,keenan_salonga,rapportd,0.00592279809597205,27.34,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:29:23.874406
1163,keenan_salonga,Code\x20H,0.0031505928759818576,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:29:23.874406
647,keenan_salonga,rapportd,0.0005121515103861768,27.33,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:29:34.046415
1163,keenan_salonga,Code\x20H,0.0029590218115690555,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:29:34.046415
647,keenan_salonga,rapportd,0.0032045973508664696,27.33,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:29:44.247733
1163,keenan_salonga,Code\x20H,0.007031560010442413,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:29:44.247733
647,keenan_salonga,rapportd,0.1507306074235478,29.31,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:29:54.472555
1163,keenan_salonga,Code\x20H,0.0017751303109989152,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:29:54.472555
647,keenan_salonga,rapportd,0.006279442672016479,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:30:04.611541
1163,keenan_salonga,Code\x20H,0.003450283385315064,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:30:04.611541
647,keenan_salonga,rapportd,0.004993119186346875,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:30:14.839992
1163,keenan_salonga,Code\x20H,0.002998383484063741,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:30:14.839992
647,keenan_salonga,rapportd,0.000507713230226782,29.22,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:30:25.025300
1163,keenan_salonga,Code\x20H,0.003011710317380059,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:30:25.025300
647,keenan_salonga,rapportd,0.0059908479054932495,29.22,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:30:35.246730
1163,keenan_salonga,Code\x20H,0.0024287771403433394,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:30:35.246730
647,keenan_salonga,rapportd,0.0017592730628156318,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:30:45.469184
1163,keenan_salonga,Code\x20H,0.006374063534327576,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:30:45.469184
647,keenan_salonga,rapportd,0.05643164571388691,29.33,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:30:55.622327
1163,keenan_salonga,Code\x20H,0.10598906547283414,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:30:55.622327
647,keenan_salonga,rapportd,0.0016402616476251704,29.27,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:31:05.852859
1163,keenan_salonga,Code\x20H,0.10997947815294873,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:31:05.852859
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:31:05.852859
647,keenan_salonga,rapportd,0.01045072218862311,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:31:16.040653
1163,keenan_salonga,Code\x20H,0.09142603226322427,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:31:16.040653
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:31:16.040653
647,keenan_salonga,rapportd,0.003060576599447682,29.22,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:31:26.207669
1163,keenan_salonga,Code\x20H,0.037667506822250604,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:31:26.207669
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:31:26.207669
647,keenan_salonga,rapportd,0.004317580363709214,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:31:36.444507
1163,keenan_salonga,Code\x20H,0.02544989041958319,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:31:36.444507
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:31:36.444507
647,keenan_salonga,rapportd,0.0035788726541895123,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:31:46.684164
1163,keenan_salonga,Code\x20H,0.00607712190140778,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:31:46.684164
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:31:46.684164
647,keenan_salonga,rapportd,0.0009672575487694196,29.22,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:31:56.847250
1163,keenan_salonga,Code\x20H,0.03822913954007573,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:31:56.847250
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:31:56.847250
647,keenan_salonga,rapportd,0.005997068817511284,29.22,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:32:07.030345
1163,keenan_salonga,Code\x20H,0.03796238252254889,28.56,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:32:07.030345
1163,keenan_salonga,Code\x20H,0.0,28.56,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:32:07.030345
647,keenan_salonga,rapportd,0.0054885717358400445,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:32:17.282433
1163,keenan_salonga,Code\x20H,0.10591465249408921,28.61,,,,50236,[2620:1ec:bdf::57],443,ESTABLISHED,suspicious,2025-05-31 21:32:17.282433
1163,keenan_salonga,Code\x20H,0.0,28.61,,,,50087,20.189.173.15,443,ESTABLISHED,suspicious,2025-05-31 21:32:17.282433
647,keenan_salonga,rapportd,0.001826003794136469,29.23,,,,49825,[fe80:e::1473:39ba:f38b:790],54716,ESTABLISHED,suspicious,2025-05-31 21:32:27.523834
