pid,user,process_name,cpu_percent,memory_rss_mb,connection_count,duration_seconds,is_remote_ipv6,local_port,remote_ip,remote_port,status,tag,timestamp
38972,keenan_salonga,MSTeams,56.38001882316927,342.92,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:46.512502
38972,keenan_salonga,MSTeams,89.90465862729059,342.92,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:11:46.512502
38972,keenan_salonga,MSTeams,46.76681616512699,342.92,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:46.512502
39003,keenan_salonga,Microsoft,0.014653358794581824,82.77,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:11:46.512502
39003,keenan_salonga,Microsoft,0.0,82.77,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:11:46.512502
53408,keenan_salonga,Discord,0.017118701085224983,47.94,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:11:46.512502
647,keenan_salonga,rapportd,0.005067060490747413,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:11:56.919524
1163,keenan_salonga,Code\x20H,0.007221899927803107,18.23,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:11:56.919524
38972,keenan_salonga,MSTeams,56.682458289139085,344.11,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:56.919524
38972,keenan_salonga,MSTeams,60.83434118566833,342.92,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:11:56.919524
38972,keenan_salonga,MSTeams,77.13727613089583,342.92,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:11:56.919524
39003,keenan_salonga,Microsoft,0.005082414926973725,82.77,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:11:56.919524
39003,keenan_salonga,Microsoft,0.0,82.77,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:11:56.919524
53408,keenan_salonga,Discord,0.002184292969472265,47.94,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:11:56.919524
647,keenan_salonga,rapportd,0.0026233630276146585,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:12:07.342925
1163,keenan_salonga,Code\x20H,0.0031242435010303033,18.17,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:12:07.342925
38972,keenan_salonga,MSTeams,57.20218017856593,342.27,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:07.342925
38972,keenan_salonga,MSTeams,48.72250691296741,342.27,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:12:07.342925
38972,keenan_salonga,MSTeams,34.128760716533705,343.59,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:07.342925
39003,keenan_salonga,Microsoft,0.002425860227592346,82.62,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:12:07.342925
39003,keenan_salonga,Microsoft,0.0,82.62,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:12:07.342925
53408,keenan_salonga,Discord,0.007545430475970676,47.92,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:12:07.342925
647,keenan_salonga,rapportd,0.0009775353153709942,22.03,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:12:17.814310
1163,keenan_salonga,Code\x20H,0.003582523015916955,18.03,1,0.0,1,56526,[2620:1ec:bdf::57],443,ESTABLISHED,normal,2025-06-19 13:12:17.814310
38972,keenan_salonga,MSTeams,56.796529711724986,333.72,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:17.814310
38972,keenan_salonga,MSTeams,21.250341402370506,333.72,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:12:17.814310
38972,keenan_salonga,MSTeams,36.59929390805131,335.05,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:17.814310
39003,keenan_salonga,Microsoft,0.004385512657704178,78.02,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:12:17.814310
39003,keenan_salonga,Microsoft,0.0,78.02,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:12:17.814310
53408,keenan_salonga,Discord,0.07693966869485296,45.52,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:12:17.814310
647,keenan_salonga,rapportd,0.0036178267287327037,21.78,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:12:28.221281
38972,keenan_salonga,MSTeams,57.02290533521577,301.19,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:28.221281
38972,keenan_salonga,MSTeams,18.702565292849442,301.19,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:12:28.221281
38972,keenan_salonga,MSTeams,41.57118404478491,301.19,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:28.221281
39003,keenan_salonga,Microsoft,0.018585575853904357,71.98,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:12:28.221281
39003,keenan_salonga,Microsoft,0.0,71.98,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:12:28.221281
53408,keenan_salonga,Discord,0.021213629886963847,44.38,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:12:28.221281
647,keenan_salonga,rapportd,0.002413553931933155,21.8,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:12:38.617994
38972,keenan_salonga,MSTeams,55.79314508199247,302.3,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:38.617994
38972,keenan_salonga,MSTeams,12.662443529707335,302.3,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:12:38.617994
38972,keenan_salonga,MSTeams,10.061089449379358,302.3,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:38.617994
39003,keenan_salonga,Microsoft,0.008948336284612276,72.73,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:12:38.617994
39003,keenan_salonga,Microsoft,0.0,72.73,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:12:38.617994
53408,keenan_salonga,Discord,0.08558969834709937,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:12:38.617994
647,keenan_salonga,rapportd,0.0320817781283229,22.25,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:12:49.072212
38972,keenan_salonga,MSTeams,56.40604828680355,302.53,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:49.072212
38972,keenan_salonga,MSTeams,29.52458243675674,303.86,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:12:49.072212
38972,keenan_salonga,MSTeams,65.76957508410234,302.53,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:49.072212
39003,keenan_salonga,Microsoft,0.022106547938717705,74.08,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:12:49.072212
39003,keenan_salonga,Microsoft,0.0,74.08,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:12:49.072212
53408,keenan_salonga,Discord,0.011226420188578577,47.97,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:12:49.072212
647,keenan_salonga,rapportd,0.003690573008925308,22.23,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:12:59.450623
38972,keenan_salonga,MSTeams,56.75193648220992,302.58,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:59.450623
38972,keenan_salonga,MSTeams,62.63864423360632,302.58,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:12:59.450623
38972,keenan_salonga,MSTeams,33.451693852651886,302.58,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:12:59.450623
39003,keenan_salonga,Microsoft,0.008381199618194106,74.45,2,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:12:59.450623
39003,keenan_salonga,Microsoft,0.0,74.45,2,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:12:59.450623
53408,keenan_salonga,Discord,0.017620830365264687,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:12:59.450623
647,keenan_salonga,rapportd,0.0033987356483094425,22.2,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:13:09.951430
38972,keenan_salonga,MSTeams,56.82866392323077,302.59,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
38972,keenan_salonga,MSTeams,22.942382856292927,302.59,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
38972,keenan_salonga,MSTeams,3.382249982273761,302.59,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
39003,keenan_salonga,Microsoft,0.0794492232161195,75.36,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
53408,keenan_salonga,Discord,0.010960765783863562,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:13:09.951430
647,keenan_salonga,rapportd,0.0010707560875657018,22.19,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:13:21.427143
38972,keenan_salonga,MSTeams,56.73311113284109,302.89,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
38972,keenan_salonga,MSTeams,28.620245044372606,302.89,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
38972,keenan_salonga,MSTeams,3.5282345372651824,302.89,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
39003,keenan_salonga,Microsoft,0.005795976429782867,75.36,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
53408,keenan_salonga,Discord,0.0073884217698380675,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:13:21.427143
647,keenan_salonga,rapportd,0.08043383422721583,22.47,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:13:31.934159
38972,keenan_salonga,MSTeams,56.6420322412327,302.91,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
38972,keenan_salonga,MSTeams,4.844858765624524,302.91,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
38972,keenan_salonga,MSTeams,32.21225471983493,302.91,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
39003,keenan_salonga,Microsoft,0.016814996535022556,75.36,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
39003,keenan_salonga,Microsoft,0.0,75.36,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
53408,keenan_salonga,Discord,0.0018714025925086768,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:13:31.934159
647,keenan_salonga,rapportd,0.002616475806514212,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:13:42.418505
38972,keenan_salonga,MSTeams,56.68660322799608,302.92,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
38972,keenan_salonga,MSTeams,108.66353034394531,302.92,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
38972,keenan_salonga,MSTeams,21.81490720472028,302.92,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
39003,keenan_salonga,Microsoft,0.011049979378151786,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
53408,keenan_salonga,Discord,0.021385825062949282,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:13:42.418505
647,keenan_salonga,rapportd,0.0030373781250700904,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:13:53.008362
38972,keenan_salonga,MSTeams,56.829357759487856,303.03,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
38972,keenan_salonga,MSTeams,59.628679158728126,303.03,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
38972,keenan_salonga,MSTeams,13.723362682468954,303.03,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
39003,keenan_salonga,Microsoft,0.0037361404450917063,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
53408,keenan_salonga,Discord,0.016188715557592742,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:13:53.008362
647,keenan_salonga,rapportd,0.0028773446864856027,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:14:03.471790
38972,keenan_salonga,MSTeams,55.62802009434701,303.06,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
38972,keenan_salonga,MSTeams,55.90566079946234,303.06,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
38972,keenan_salonga,MSTeams,23.438787749904368,303.06,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
39003,keenan_salonga,Microsoft,0.009357641109446922,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
53408,keenan_salonga,Discord,0.008436294018875051,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:14:03.471790
647,keenan_salonga,rapportd,0.0010782522757749242,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:14:13.914941
38972,keenan_salonga,MSTeams,56.04078807851888,303.06,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
38972,keenan_salonga,MSTeams,1.3688299791226641,303.06,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
38972,keenan_salonga,MSTeams,49.2719656264172,303.06,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
39003,keenan_salonga,Microsoft,0.010042174907544372,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
53408,keenan_salonga,Discord,0.0076292179650991115,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:14:13.914941
647,keenan_salonga,rapportd,0.004042282361478688,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:14:24.349984
38972,keenan_salonga,MSTeams,56.69886293005243,303.09,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
38972,keenan_salonga,MSTeams,73.56211804225742,303.09,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
38972,keenan_salonga,MSTeams,3.0359489689883894,303.09,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
39003,keenan_salonga,Microsoft,0.015238458017417206,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
53408,keenan_salonga,Discord,0.028021771051763993,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:14:24.349984
647,keenan_salonga,rapportd,0.003533660397269959,22.38,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:14:34.930863
38972,keenan_salonga,MSTeams,57.40055571909374,303.09,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
38972,keenan_salonga,MSTeams,25.80532233747449,303.09,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
38972,keenan_salonga,MSTeams,4.588928666797202,303.09,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
39003,keenan_salonga,Microsoft,0.006285965359569009,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
53408,keenan_salonga,Discord,0.01101369156351564,48.0,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:14:34.930863
647,keenan_salonga,rapportd,0.0016925584677828411,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:14:45.398559
38972,keenan_salonga,MSTeams,56.104015100074115,303.09,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
38972,keenan_salonga,MSTeams,18.91396105978155,303.09,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
38972,keenan_salonga,MSTeams,55.33995666179784,303.09,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
39003,keenan_salonga,Microsoft,0.0029798168197265893,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
53408,keenan_salonga,Discord,0.07783259427866579,48.02,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:14:45.398559
647,keenan_salonga,rapportd,0.006599207412178207,22.39,1,0.0,1,56371,[fe80:e::e0bd:a0ff:fe9a:fd64],53125,ESTABLISHED,normal,2025-06-19 13:14:55.967166
38972,keenan_salonga,MSTeams,55.918302480313244,303.28,3,0.0,0,56415,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
38972,keenan_salonga,MSTeams,15.472083103386169,303.28,3,0.0,1,56510,[2603:1063:8::38d],443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
38972,keenan_salonga,MSTeams,10.984150902613052,303.28,3,0.0,0,56468,52.112.95.222,443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
39003,keenan_salonga,Microsoft,0.002498447599291678,75.38,4,0.0,1,56528,[2001:558:feed:443::197],443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,0,56529,52.182.143.215,443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56409,[2603:1063:2::3d],443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
39003,keenan_salonga,Microsoft,0.0,75.38,4,0.0,1,56499,[2603:1036:2409:1::19],443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
53408,keenan_salonga,Discord,0.006472227112837856,48.02,1,0.0,0,56507,162.159.136.234,443,ESTABLISHED,suspicious,2025-06-19 13:14:55.967166
